Gene	Database	Version	Link
COI	BOLD	2026-01-09	https://boldsystems.org/data/data-packages/
16S	MIDORI2	MIDORI2_TOTAL_NUC_GB269	https://www.reference-midori.info/download/Databases/GenBank269_2025-12-09/RAW/total/MIDORI2_TOTAL_NUC_GB269_lrRNA_RAW.fasta.gz
12S	MIDORI2	MIDORI2_TOTAL_NUC_GB269	https://www.reference-midori.info/download/Databases/GenBank269_2025-12-09/RAW/total/MIDORI2_TOTAL_NUC_GB269_srRNA_RAW.fasta.gz
RBCL	NCBI	2026-01-23	https://www.ncbi.nlm.nih.gov/genbank/
ITS	UNITE	sh_general_release_s_all_19.02.2025	https://doi.org/10.15156/BIO/3301232
Genome	DToL	2026-02-14	https://www.darwintreeoflife.org/
